BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,29.0,6.0,3.5,All-Wheel Drive,106.0,Regular,Toyota,Highlander Hybrid AWD LE Plus,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2017.0,250.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,114.0,Regular,Toyota,Highlander AWD LE,N,Automatic (S8),Standard Sport Utility Vehicle 4WD,2017.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,25.0,4.0,2.5,Front-Wheel Drive,93.0,Regular,Toyota,RAV4,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,RAV4,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,26.0,4.0,2.5,Front-Wheel Drive,96.0,Regular,Toyota,RAV4 LE/XLE,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,25.0,4.0,2.5,All-Wheel Drive,94.0,Regular,Toyota,RAV4 AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1000.0,RAV4,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,24.0,4.0,2.5,All-Wheel Drive,95.0,Regular,Toyota,RAV4 Limited AWD/SE AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,32.0,4.0,2.5,All-Wheel Drive,107.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,1000.0,RAV4,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.176,4.0,2017 VOLVO XC60,26.0,4.0,2.0,Front-Wheel Drive,90.0,Regular,Volvo,XC60 FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2017.0,-500.0,XC60,,VVX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.176,4.0,2017 VOLVO XC60,23.0,4.0,2.0,All-Wheel Drive,114.0,Regular,Volvo,XC60 AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,XC60,,VVX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,30.0,4.0,1.4,Front-Wheel Drive,487.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,500.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,28.0,4.0,1.4,All-Wheel Drive,606.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,0.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,27.0,4.0,1.4,All-Wheel Drive,607.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-250.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,28.0,4.0,1.4,Front-Wheel Drive,181.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,Encore,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.159,4.0,2018 BUICK ENVISION,25.0,4.0,2.5,Front-Wheel Drive,37.0,Regular,Buick,Envision FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Envision,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.159,4.0,2018 BUICK ENVISION,24.0,4.0,2.5,All-Wheel Drive,590.0,Regular,Buick,Envision AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Envision,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,6.0,Regular,Chevrolet,Equinox FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Equinox,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 CHEVROLET EQUINOX,26.0,4.0,1.5,All-Wheel Drive,503.0,Regular,Chevrolet,Equinox AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Equinox,,GMX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,6.0,Regular,Chevrolet,Equinox FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Equinox,,GMX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 CHEVROLET EQUINOX,26.0,4.0,1.5,All-Wheel Drive,503.0,Regular,Chevrolet,Equinox AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Equinox,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 CHEVROLET TRAX,27.0,4.0,1.4,All-Wheel Drive,608.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-250.0,Trax,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 CHEVROLET TRAX,28.0,4.0,1.4,Front-Wheel Drive,184.0,Regular,Chevrolet,Trax,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,Trax,,GMX
SUV,PC,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.191,4.0,2018 FORD ECOSPORT,28.0,3.0,1.0,Front-Wheel Drive,194.0,Regular,Ford,EcoSport FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,EcoSport,,FMX
SUV,PC,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.191,4.0,2018 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,195.0,Regular,Ford,EcoSport AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,EcoSport,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2018 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,79.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Edge,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2018 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,321.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Edge,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2018 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,74.0,Regular,Ford,Edge AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,26.0,4.0,1.5,Front-Wheel Drive,95.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,24.0,4.0,2.0,Front-Wheel Drive,96.0,Regular,Ford,Escape FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,24.0,4.0,2.5,Front-Wheel Drive,98.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,24.0,4.0,1.5,All-Wheel Drive,93.0,Regular,Ford,Escape AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2018 FORD ESCAPE,23.0,4.0,2.0,All-Wheel Drive,94.0,Regular,Ford,Escape AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Escape,,FMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.15,4.0,2018 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,610.0,Regular,GMC,Acadia FWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 2WD,2018.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.15,4.0,2018 GMC ACADIA,23.0,4.0,2.5,All-Wheel Drive,593.0,Regular,GMC,Acadia AWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 4WD,2018.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,628.0,Regular,GMC,Terrain AWD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 GMC TERRAIN,28.0,4.0,1.5,Front-Wheel Drive,200.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Terrain,,GMX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,628.0,Regular,GMC,Terrain AWD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 GMC TERRAIN,28.0,4.0,1.5,Front-Wheel Drive,200.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Terrain,,GMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,28.0,4.0,2.4,Front-Wheel Drive,27.0,Regular,Honda,CR-V FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,0.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,29.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,27.0,4.0,2.4,All-Wheel Drive,28.0,Regular,Honda,CR-V AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2018.0,-250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,30.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2018.0,250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8," 1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.164,4.0,2018 HONDA PILOT,23.0,6.0,3.5,Front-Wheel Drive,53.0,Regular,Honda,Pilot FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Pilot,,HNX
SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7," 1,3,4,6,7,9 or 1,3,4,5,6,7,9",5.0,0.157,4.0,2018 HYUNDAI SANTA FE,23.0,4.0,2.0,Front-Wheel Drive,9.0,Regular,Hyundai,Santa Fe Sport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7," 1,3,4,6,7,9 or 1,3,4,5,6,7,9",5.0,0.157,4.0,2018 HYUNDAI SANTA FE,24.0,4.0,2.4,Front-Wheel Drive,7.0,Regular,Hyundai,Santa Fe Sport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7," 1,3,4,6,7,9 or 1,3,4,5,6,7,9",5.0,0.157,4.0,2018 HYUNDAI SANTA FE,23.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Hyundai,Santa Fe Sport Ultimate FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,25.0,4.0,1.6,All-Wheel Drive,40.0,Regular,Hyundai,Tucson AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,23.0,4.0,2.0,All-Wheel Drive,42.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,27.0,4.0,1.6,Front-Wheel Drive,41.0,Regular,Hyundai,Tucson FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2018.0,-250.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,26.0,4.0,2.0,Front-Wheel Drive,43.0,Regular,Hyundai,Tucson FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,Tucson,,HYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,24.0,4.0,2.4,Front-Wheel Drive,46.0,Regular,Hyundai,Tucson FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Tucson,,HYX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2018 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,1.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2018 JEEP CHEROKEE,23.0,4.0,2.4,All-Wheel Drive,516.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2018 JEEP CHEROKEE,23.0,4.0,2.4,4-Wheel Drive,519.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2018 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,31.0,Regular,Jeep,Compass FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2018 JEEP COMPASS,26.0,4.0,2.4,Front-Wheel Drive,32.0,Regular,Jeep,Compass FWD,N,Manual 6-spd,Small Sport Utility Vehicle 2WD,2018.0,-500.0,Compass,,CRX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2018 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,527.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2018 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,528.0,Regular,Jeep,Compass 4WD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.23,3.0,2018 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,540.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Renegade,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.23,3.0,2018 JEEP RENEGADE,25.0,4.0,2.4,Front-Wheel Drive,407.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Renegade,,CRX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2018 KIA SORENTO,24.0,4.0,2.4,Front-Wheel Drive,5.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2018 KIA SORENTO,23.0,4.0,2.0,Front-Wheel Drive,7.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,13.0,Regular,Kia,Sportage FE FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,15.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,25.0,4.0,2.4,Front-Wheel Drive,11.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2018 LINCOLN MKC,23.0,4.0,2.0,Front-Wheel Drive,99.0,Regular,Lincoln,MKC FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,MKC,,FMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",4.0,0.174,4.0,2018 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,15.0,Regular,Mazda,CX-5 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",4.0,0.174,4.0,2018 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,16.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,15.0,Regular,Mazda,CX-5 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,CX-5,,TKX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,16.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2018 MAZDA CX-9,24.0,4.0,2.5,Front-Wheel Drive,11.0,Regular,Mazda,CX-9 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,CX-9,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2018 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,12.0,Regular,Mazda,CX-9 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,CX-9,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2018.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.0,Front-Wheel Drive,221.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2018.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.0,All-Wheel Drive,215.0,Regular Gas and Electricity,Mitsubishi,Outlander PHEV,Y,Automatic (A1),Small Sport Utility Vehicle 4WD,2018.0,1250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2018 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Pathfinder,,NSX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2018 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,250.0,Rogue,,NSX
SUV,MPV,AWD,2.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2018 NISSAN ROGUE,34.0,4.0,2.0,Front-Wheel Drive,782.0,Regular,Nissan,Rogue Hybrid  FWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 2WD,2018.0,1500.0,Rogue,,NSX
