,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
78,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 SUBARU FORESTER,24.0,4.0,2.5,All-Wheel Drive,16.0,Regular,Subaru,Forester AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Forester,,FJX,,,,
79,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,112.0,Regular,Toyota,Highlander LE/XLE/SE/LTD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Highlander,,TYX,,,,
80,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,113.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Highlander,,TYX,,,,
81,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,28.0,6.0,3.5,All-Wheel Drive,105.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2017.0,0.0,Highlander,,TYX,,,,
82,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,29.0,6.0,3.5,All-Wheel Drive,106.0,Regular,Toyota,Highlander Hybrid AWD LE Plus,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2017.0,250.0,Highlander,,TYX,,,,
83,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,114.0,Regular,Toyota,Highlander AWD LE,N,Automatic (S8),Standard Sport Utility Vehicle 4WD,2017.0,-1750.0,Highlander,,TYX,,,,
84,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,25.0,4.0,2.5,Front-Wheel Drive,93.0,Regular,Toyota,RAV4,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,RAV4,,TYX,,,,
85,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,26.0,4.0,2.5,Front-Wheel Drive,96.0,Regular,Toyota,RAV4 LE/XLE,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,RAV4,,TYX,,,,
86,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,25.0,4.0,2.5,All-Wheel Drive,94.0,Regular,Toyota,RAV4 AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1000.0,RAV4,,TYX,,,,
87,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,24.0,4.0,2.5,All-Wheel Drive,95.0,Regular,Toyota,RAV4 Limited AWD/SE AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1500.0,RAV4,,TYX,,,,
88,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 TOYOTA RAV4,32.0,4.0,2.5,All-Wheel Drive,107.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,1000.0,RAV4,,TYX,,,,
89,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.176,4.0,2017 VOLVO XC60,26.0,4.0,2.0,Front-Wheel Drive,90.0,Regular,Volvo,XC60 FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2017.0,-500.0,XC60,,VVX,,,,
90,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.176,4.0,2017 VOLVO XC60,23.0,4.0,2.0,All-Wheel Drive,114.0,Regular,Volvo,XC60 AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,XC60,,VVX,,,,
91,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,30.0,4.0,1.4,Front-Wheel Drive,487.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,500.0,Encore,,GMX,,,,
92,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,28.0,4.0,1.4,All-Wheel Drive,606.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,0.0,Encore,,GMX,,,,
93,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,27.0,4.0,1.4,All-Wheel Drive,607.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-250.0,Encore,,GMX,,,,
94,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 BUICK ENCORE,28.0,4.0,1.4,Front-Wheel Drive,181.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,Encore,,GMX,,,,
95,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.159,4.0,2018 BUICK ENVISION,25.0,4.0,2.5,Front-Wheel Drive,37.0,Regular,Buick,Envision FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Envision,,GMX,,,,
96,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.159,4.0,2018 BUICK ENVISION,24.0,4.0,2.5,All-Wheel Drive,590.0,Regular,Buick,Envision AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Envision,,GMX,,,,
99,SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,6.0,Regular,Chevrolet,Equinox FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Equinox,,GMX,,,,
100,SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 CHEVROLET EQUINOX,26.0,4.0,1.5,All-Wheel Drive,503.0,Regular,Chevrolet,Equinox AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Equinox,,GMX,,,,
105,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2018 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,79.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Edge,,FMX,,,,
106,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2018 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,321.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Edge,,FMX,,,,
107,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2018 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,74.0,Regular,Ford,Edge AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Edge,,FMX,,,,
113,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.15,4.0,2018 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,610.0,Regular,GMC,Acadia FWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 2WD,2018.0,-1750.0,Acadia,,GMX,,,,
114,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.15,4.0,2018 GMC ACADIA,23.0,4.0,2.5,All-Wheel Drive,593.0,Regular,GMC,Acadia AWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 4WD,2018.0,-1750.0,Acadia,,GMX,,,,
117,SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,628.0,Regular,GMC,Terrain AWD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Terrain,,GMX,,,,
118,SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2018 GMC TERRAIN,28.0,4.0,1.5,Front-Wheel Drive,200.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Terrain,,GMX,,,,
119,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,28.0,4.0,2.4,Front-Wheel Drive,27.0,Regular,Honda,CR-V FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,0.0,CR-V,,HNX,,,,
120,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,29.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,500.0,CR-V,,HNX,,,,
121,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,27.0,4.0,2.4,All-Wheel Drive,28.0,Regular,Honda,CR-V AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2018.0,-250.0,CR-V,,HNX,,,,
122,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,30.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2018.0,250.0,CR-V,,HNX,,,,
123,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8," 1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.164,4.0,2018 HONDA PILOT,23.0,6.0,3.5,Front-Wheel Drive,53.0,Regular,Honda,Pilot FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Pilot,,HNX,,,,
124,SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7," 1,3,4,6,7,9 or 1,3,4,5,6,7,9",5.0,0.157,4.0,2018 HYUNDAI SANTA FE,23.0,4.0,2.0,Front-Wheel Drive,9.0,Regular,Hyundai,Santa Fe Sport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Santa Fe,,HYX,,,,
125,SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7," 1,3,4,6,7,9 or 1,3,4,5,6,7,9",5.0,0.157,4.0,2018 HYUNDAI SANTA FE,24.0,4.0,2.4,Front-Wheel Drive,7.0,Regular,Hyundai,Santa Fe Sport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Santa Fe,,HYX,,,,
126,SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7," 1,3,4,6,7,9 or 1,3,4,5,6,7,9",5.0,0.157,4.0,2018 HYUNDAI SANTA FE,23.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Hyundai,Santa Fe Sport Ultimate FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Santa Fe,,HYX,,,,
127,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,25.0,4.0,1.6,All-Wheel Drive,40.0,Regular,Hyundai,Tucson AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Tucson,,HYX,,,,
128,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,23.0,4.0,2.0,All-Wheel Drive,42.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Tucson,,HYX,,,,
129,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,27.0,4.0,1.6,Front-Wheel Drive,41.0,Regular,Hyundai,Tucson FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2018.0,-250.0,Tucson,,HYX,,,,
130,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,26.0,4.0,2.0,Front-Wheel Drive,43.0,Regular,Hyundai,Tucson FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,Tucson,,HYX,,,,
131,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2018 HYUNDAI TUCSON,24.0,4.0,2.4,Front-Wheel Drive,46.0,Regular,Hyundai,Tucson FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Tucson,,HYX,,,,
141,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2018 KIA SORENTO,24.0,4.0,2.4,Front-Wheel Drive,5.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Sorento,,KMX,,,,
142,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2018 KIA SORENTO,23.0,4.0,2.0,Front-Wheel Drive,7.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Sorento,,KMX,,,,
143,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,13.0,Regular,Kia,Sportage FE FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,Sportage,,KMX,,,,
144,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,15.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Sportage,,KMX,,,,
145,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Sportage,,KMX,,,,
146,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2018 KIA SPORTAGE,25.0,4.0,2.4,Front-Wheel Drive,11.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Sportage,,KMX,,,,
153,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2018 MAZDA CX-9,24.0,4.0,2.5,Front-Wheel Drive,11.0,Regular,Mazda,CX-9 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,CX-9,,TKX,,,,
154,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2018 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,12.0,Regular,Mazda,CX-9 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,CX-9,,TKX,,,,
155,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2018.0,-250.0,Outlander,,MTX,,,,
156,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.0,Front-Wheel Drive,221.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Outlander,,MTX,,,,
157,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2018.0,-250.0,Outlander,,MTX,,,,
158,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Outlander,,MTX,,,,
159,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,Outlander,,MTX,,,,
160,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,Outlander,,MTX,,,,
161,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Outlander,,MTX,,,,
162,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2018 MITSUBISHI OUTLANDER,25.0,4.0,2.0,All-Wheel Drive,215.0,Regular Gas and Electricity,Mitsubishi,Outlander PHEV,Y,Automatic (A1),Small Sport Utility Vehicle 4WD,2018.0,1250.0,Outlander,,MTX,,,,
163,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2018 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Pathfinder,,NSX,,,,
172,SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.156,4.0,2018 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-1000.0,Crosstrek,,FJX,,,,
173,SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.156,4.0,2018 SUBARU CROSSTREK,29.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2018.0,250.0,Crosstrek,,FJX,,,,
176,SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.174,4.0,2018 SUBARU OUTBACK,28.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2018.0,0.0,Outback,,FJX,,,,
177,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2018 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,125.0,Regular,Toyota,Highlander LE/XLE/SE/LTD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Highlander,,TYX,,,,
178,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2018 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,126.0,Regular,Toyota,Highlander,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,Highlander,,TYX,,,,
179,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2018 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,108.0,Regular,Toyota,Highlander AWD LE,N,Automatic (S8),Standard Sport Utility Vehicle 4WD,2018.0,-1750.0,Highlander,,TYX,,,,
180,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2018 TOYOTA HIGHLANDER,28.0,6.0,3.5,All-Wheel Drive,111.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2018.0,0.0,Highlander,,TYX,,,,
181,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2018 TOYOTA HIGHLANDER,29.0,6.0,3.5,All-Wheel Drive,114.0,Regular,Toyota,Highlander Hybrid AWD LE Plus,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2018.0,250.0,Highlander,,TYX,,,,
182,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 TOYOTA RAV4,25.0,4.0,2.5,Front-Wheel Drive,97.0,Regular,Toyota,RAV4,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1000.0,RAV4,,TYX,,,,
183,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 TOYOTA RAV4,26.0,4.0,2.5,Front-Wheel Drive,100.0,Regular,Toyota,RAV4 LE/XLE,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-500.0,RAV4,,TYX,,,,
184,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 TOYOTA RAV4,25.0,4.0,2.5,All-Wheel Drive,98.0,Regular,Toyota,RAV4 AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,RAV4,,TYX,,,,
185,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 TOYOTA RAV4,24.0,4.0,2.5,All-Wheel Drive,99.0,Regular,Toyota,RAV4 Limited AWD/SE AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1500.0,RAV4,,TYX,,,,
186,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 TOYOTA RAV4,32.0,4.0,2.5,All-Wheel Drive,101.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2018.0,1000.0,RAV4,,TYX,,,,
187,SUV,MPV,AWD,1.0,SUV,Uni-Body,6 or 7,"1,3,4,(5),6,7,9",5.0,0.136,4.0,2018 VOLKSWAGEN ATLAS,24.0,4.0,2.0,Front-Wheel Drive,56.0,Regular,Volkswagen,Atlas,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Atlas,,VGA,,,,
190,SUV,MPV,AWD,2.0,SUV, ,57,"1,3,4,5,6,7,9",5.0,0.156,4.0,2018 VOLKSWAGEN TIGUAN,24.0,4.0,2.0,Front-Wheel Drive,29.0,Regular,Volkswagen,Tiguan,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Tiguan,,VGA,,,,
191,SUV,MPV,AWD,2.0,SUV, ,57,"1,3,4,5,6,7,9",5.0,0.156,4.0,2018 VOLKSWAGEN TIGUAN,23.0,4.0,2.0,All-Wheel Drive,28.0,Regular,Volkswagen,Tiguan 4motion,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Tiguan,,VGA,,,,
192,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2019 BUICK ENCORE,28.0,4.0,1.4,Front-Wheel Drive,233.0,Regular,Buick,Encore,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,0.0,Encore,,GMX,,,,
193,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2019 BUICK ENCORE,27.0,4.0,1.4,All-Wheel Drive,551.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-250.0,Encore,,GMX,,,,
194,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2019 BUICK ENCORE,27.0,4.0,1.4,Front-Wheel Drive,301.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-250.0,Encore,,GMX,,,,
